image_path,image,true_class,pred_class,confidence
dataset_cls\test\no_defecto\kos16_Part3.jpg,kos16_Part3.jpg,no_defecto,no_defecto,0.9998241066932678
dataset_cls\test\no_defecto\kos17_Part0.jpg,kos17_Part0.jpg,no_defecto,no_defecto,0.9999948740005493
dataset_cls\test\no_defecto\kos17_Part4.jpg,kos17_Part4.jpg,no_defecto,no_defecto,0.9998149275779724
dataset_cls\test\no_defecto\kos17_Part6.jpg,kos17_Part6.jpg,no_defecto,no_defecto,0.9999618530273438
dataset_cls\test\no_defecto\kos18_Part0.jpg,kos18_Part0.jpg,no_defecto,no_defecto,0.9999688863754272
dataset_cls\test\no_defecto\kos18_Part7.jpg,kos18_Part7.jpg,no_defecto,no_defecto,0.9998652935028076
dataset_cls\test\no_defecto\kos20_Part2.jpg,kos20_Part2.jpg,no_defecto,no_defecto,0.9999793767929077
dataset_cls\test\no_defecto\kos20_Part3.jpg,kos20_Part3.jpg,no_defecto,no_defecto,0.9999994039535522
dataset_cls\test\no_defecto\kos20_Part5.jpg,kos20_Part5.jpg,no_defecto,no_defecto,0.9999984502792358
dataset_cls\test\no_defecto\kos20_Part6.jpg,kos20_Part6.jpg,no_defecto,no_defecto,0.9999970197677612
dataset_cls\test\no_defecto\kos21_Part2.jpg,kos21_Part2.jpg,no_defecto,no_defecto,0.9998494386672974
dataset_cls\test\no_defecto\kos22_Part2.jpg,kos22_Part2.jpg,no_defecto,no_defecto,0.9998145699501038
dataset_cls\test\no_defecto\kos24_Part2.jpg,kos24_Part2.jpg,no_defecto,no_defecto,0.9981951117515564
dataset_cls\test\no_defecto\kos24_Part7.jpg,kos24_Part7.jpg,no_defecto,no_defecto,0.9998301267623901
dataset_cls\test\no_defecto\kos27_Part1.jpg,kos27_Part1.jpg,no_defecto,no_defecto,0.9999984502792358
dataset_cls\test\no_defecto\kos27_Part5.jpg,kos27_Part5.jpg,no_defecto,no_defecto,0.9999289512634277
dataset_cls\test\no_defecto\kos27_Part6.jpg,kos27_Part6.jpg,no_defecto,no_defecto,0.9999935626983643
dataset_cls\test\no_defecto\kos28_Part1.jpg,kos28_Part1.jpg,no_defecto,no_defecto,0.999992847442627
dataset_cls\test\no_defecto\kos28_Part7.jpg,kos28_Part7.jpg,no_defecto,no_defecto,0.9999810457229614
dataset_cls\test\no_defecto\kos30_Part1.jpg,kos30_Part1.jpg,no_defecto,no_defecto,0.9999992847442627
dataset_cls\test\no_defecto\kos30_Part4.jpg,kos30_Part4.jpg,no_defecto,no_defecto,0.9999891519546509
dataset_cls\test\no_defecto\kos34_Part3.jpg,kos34_Part3.jpg,no_defecto,no_defecto,0.9999967813491821
dataset_cls\test\no_defecto\kos34_Part5.jpg,kos34_Part5.jpg,no_defecto,no_defecto,0.9999289512634277
dataset_cls\test\no_defecto\kos34_Part7.jpg,kos34_Part7.jpg,no_defecto,no_defecto,0.9999984502792358
dataset_cls\test\no_defecto\kos37_Part5.jpg,kos37_Part5.jpg,no_defecto,no_defecto,0.9999995231628418
dataset_cls\test\no_defecto\kos40_Part3.jpg,kos40_Part3.jpg,no_defecto,no_defecto,0.9999974966049194
dataset_cls\test\no_defecto\kos42_Part1.jpg,kos42_Part1.jpg,no_defecto,no_defecto,1.0
dataset_cls\test\no_defecto\kos42_Part7.jpg,kos42_Part7.jpg,no_defecto,no_defecto,0.9999994039535522
dataset_cls\test\no_defecto\kos43_Part5.jpg,kos43_Part5.jpg,no_defecto,no_defecto,0.9999997615814209
dataset_cls\test\no_defecto\kos45_Part6.jpg,kos45_Part6.jpg,no_defecto,no_defecto,0.9999982118606567
dataset_cls\test\no_defecto\kos45_Part7.jpg,kos45_Part7.jpg,no_defecto,no_defecto,0.9999983310699463
dataset_cls\test\no_defecto\kos46_Part2.jpg,kos46_Part2.jpg,no_defecto,no_defecto,0.9993172883987427
dataset_cls\test\no_defecto\kos46_Part4.jpg,kos46_Part4.jpg,no_defecto,no_defecto,0.9952514171600342
dataset_cls\test\no_defecto\kos47_Part3.jpg,kos47_Part3.jpg,no_defecto,no_defecto,0.999994158744812
dataset_cls\test\no_defecto\kos47_Part7.jpg,kos47_Part7.jpg,no_defecto,no_defecto,0.9999939203262329
dataset_cls\test\no_defecto\kos48_Part6.jpg,kos48_Part6.jpg,no_defecto,no_defecto,0.9999728202819824
dataset_cls\test\no_defecto\kos49_Part4.jpg,kos49_Part4.jpg,no_defecto,no_defecto,0.9988604784011841
dataset_cls\test\no_defecto\kos49_Part6.jpg,kos49_Part6.jpg,no_defecto,no_defecto,0.9996368885040283
dataset_cls\test\no_defecto\kos50_Part1.jpg,kos50_Part1.jpg,no_defecto,no_defecto,0.9996819496154785
dataset_cls\test\no_defecto\Part0.jpg,Part0.jpg,no_defecto,no_defecto,0.9998599290847778
